Date,Adj Close,Close,High,Low,Open,Volume,EMA20,EMA50
2007-11-14,5937.89990234375,5937.89990234375,5950.2001953125,5700.0498046875,5703.9501953125,0,5663.151805105238,5332.379367278316
2007-11-15,5912.10009765625,5912.10009765625,5966.9501953125,5895.64990234375,5942.7001953125,0,5686.861166300572,5355.113513567647
2007-11-16,5906.85009765625,5906.85009765625,5948.0498046875,5817.39990234375,5913.14990234375,0,5707.812493096351,5376.750242355435
2007-11-19,5907.64990234375,5907.64990234375,5981.7998046875,5893.7998046875,5908.0498046875,0,5726.844627310389,5397.569836864781
2007-11-20,5780.89990234375,5780.89990234375,5923.7001953125,5755.7998046875,5911.25,0,5731.992748742137,5412.602388452191
2007-11-21,5561.0498046875,5561.0498046875,5790.0498046875,5530.85009765625,5778.7998046875,0,5715.712468355981,5418.423855755536
2007-11-22,5519.35009765625,5519.35009765625,5608.64990234375,5394.35009765625,5564.64990234375,0,5697.011290194102,5422.38174759478
2007-11-23,5608.60009765625,5608.60009765625,5638.60009765625,5514.75,5524.2998046875,0,5688.591176619068,5429.684427989348
2007-11-26,5731.7001953125,5731.7001953125,5772.5498046875,5608.9501953125,5611.2998046875,0,5692.696797447014,5441.528183570647
2007-11-27,5698.14990234375,5698.14990234375,5743.5498046875,5655.60009765625,5729.25,0,5693.2161407705125,5451.591780385279
2007-11-28,5617.5498046875,5617.5498046875,5749.9501953125,5595.5,5699.5498046875,0,5686.009823048321,5458.099938201052
2007-11-29,5634.60009765625,5634.60009765625,5725.0,5612.10009765625,5617.7998046875,0,5681.113658725267,5465.021513081649
2007-11-30,5762.75,5762.75,5782.5498046875,5632.64990234375,5633.89990234375,0,5688.888548370479,5476.6971400196235
2007-12-03,5865.0,5865.0,5878.7998046875,5754.60009765625,5765.4501953125,0,5705.66106757329,5491.924703156109
2007-12-04,5858.35009765625,5858.35009765625,5897.25,5840.2998046875,5870.2001953125,0,5720.202879962144,5506.294326469841
2007-12-05,5940.0,5940.0,5949.2998046875,5859.9501953125,5861.89990234375,0,5741.1359390133675,5523.302392098474
2007-12-06,5954.7001953125,5954.7001953125,6027.0498046875,5919.7998046875,5941.0498046875,0,5761.475391994238,5540.219953008828
2007-12-07,5974.2998046875,5974.2998046875,6042.10009765625,5894.7998046875,5963.60009765625,0,5781.74438367931,5557.242692290345
2007-12-10,5960.60009765625,5960.60009765625,6015.2998046875,5923.35009765625,5974.0,0,5798.778261200923,5573.060629755675
2007-12-11,6097.25,6097.25,6111.2001953125,5960.39990234375,5960.39990234375,0,5827.2041410865495,5593.61707564761
2007-12-12,6159.2998046875,6159.2998046875,6175.64990234375,6005.4501953125,6067.0498046875,0,5858.832299524735,5615.800712080548
2007-12-13,6058.10009765625,6058.10009765625,6185.39990234375,6040.39990234375,6159.25,0,5877.81018506107,5633.145786024694
2007-12-14,6047.7001953125,6047.7001953125,6078.5498046875,6015.0498046875,6056.2001953125,0,5893.990186037397,5649.402821683039
2007-12-17,5777.0,5777.0,6039.9501953125,5740.60009765625,6037.9501953125,0,5882.848263557645,5654.406632597431
2007-12-18,5742.2998046875,5742.2998046875,5874.60009765625,5710.60009765625,5777.60009765625,0,5869.462696046203,5657.853423659787
2007-12-19,5751.14990234375,5751.14990234375,5840.7998046875,5676.7001953125,5730.25,0,5858.194810931684,5661.512109098374
2007-12-20,5766.5,5766.5,5799.5,5742.75,5751.75,0,5849.461971795333,5665.629281290595
2007-12-24,5985.10009765625,5985.10009765625,6001.0498046875,5771.2998046875,5771.2998046875,0,5862.379888543992,5678.1575485990525
2007-12-26,6070.75,6070.75,6085.25,5988.4501953125,5988.4501953125,0,5882.224661063612,5693.553331006933
2007-12-27,6081.5,6081.5,6110.85009765625,6060.2001953125,6069.0,0,5901.20326477184,5708.766925869406
2007-12-28,6079.7001953125,6079.7001953125,6098.60009765625,6021.89990234375,6079.5498046875,0,5918.202972442379,5723.313328592665
2007-12-31,6138.60009765625,6138.60009765625,6167.75,6095.0,6095.0,0,5939.193174843701,5739.599084242218
2008-01-01,6144.35009765625,6144.35009765625,6165.35009765625,6109.85009765625,6136.75,0,5958.731929397277,5755.471673003553
2008-01-02,6179.39990234375,6179.39990234375,6197.0,6060.85009765625,6144.7001953125,0,5979.747926820751,5772.096309448267
2008-01-03,6178.5498046875,6178.5498046875,6230.14990234375,6126.39990234375,6184.25,0,5998.681438998537,5788.035662202747
2008-01-04,6274.2998046875,6274.2998046875,6300.0498046875,6179.10009765625,6179.10009765625,0,6024.9308071593905,5807.104844260973
2008-01-07,6279.10009765625,6279.10009765625,6289.7998046875,6193.35009765625,6271.0,0,6049.13740625433,5825.61446204118
2008-01-08,6287.85009765625,6287.85009765625,6357.10009765625,6221.60009765625,6282.4501953125,0,6071.871948292608,5843.741349712359
2008-01-09,6272.0,6272.0,6338.2998046875,6231.25,6287.5498046875,0,6090.931762740931,5860.535806586384
2008-01-10,6156.9501953125,6156.9501953125,6347.0,6142.89990234375,6278.10009765625,0,6097.219232509651,5872.159900261918
2008-01-11,6200.10009765625,6200.10009765625,6224.2001953125,6112.5498046875,6166.64990234375,0,6107.01741014266,5885.020300159735
2008-01-14,6206.7998046875,6206.7998046875,6244.14990234375,6172.0,6208.7998046875,0,6116.520495337407,5897.639104258863
2008-01-15,6074.25,6074.25,6260.4501953125,6053.2998046875,6226.35009765625,0,6112.4947338767015,5904.565021738908
2008-01-16,5935.75,5935.75,6065.0,5825.75,6065.0,0,6095.66190207892,5905.787962062873
2008-01-17,5913.2001953125,5913.2001953125,6013.14990234375,5880.2998046875,5937.9501953125,0,6078.2845966725945,5906.078637876583
2008-01-18,5705.2998046875,5705.2998046875,5908.75,5677.0,5907.75,0,6042.762235531158,5898.204958143678
2008-01-21,5208.7998046875,5208.7998046875,5705.0,4977.10009765625,5705.0,0,5963.337242117476,5871.16946192971
2008-01-22,4899.2998046875,4899.2998046875,5203.35009765625,4448.5,5203.35009765625,0,5862.000343314621,5833.056926351585
2008-01-23,5203.39990234375,5203.39990234375,5328.0498046875,4891.60009765625,4903.0498046875,0,5799.276491793586,5808.364494037553
2008-01-24,5033.4501953125,5033.4501953125,5357.2001953125,4995.7998046875,5208.0,0,5726.340654033482,5777.97569800912
2008-01-25,5383.35009765625,5383.35009765625,5399.25,5035.0498046875,5035.0498046875,0,5693.67488675946,5762.500184269792
2008-01-28,5274.10009765625,5274.10009765625,5380.9501953125,5071.0,5380.9501953125,0,5653.7153830353445,5743.347239696712
2008-01-29,5280.7998046875,5280.7998046875,5391.60009765625,5225.25,5279.5498046875,0,5618.199613668883,5725.208124598312
2008-01-30,5167.60009765625,5167.60009765625,5314.2998046875,5142.25,5283.75,0,5575.285374048633,5703.341143149603
2008-01-31,5137.4501953125,5137.4501953125,5251.64990234375,5071.14990234375,5172.25,0,5533.586785597573,5681.149341273638
2008-02-01,5317.25,5317.25,5339.9501953125,5090.75,5140.60009765625,0,5512.983282207328,5666.8787788707505
2008-02-04,5463.5,5463.5,5545.2001953125,5315.5498046875,5315.5498046875,0,5508.270588663772,5658.903140483662
2008-02-05,5483.89990234375,5483.89990234375,5500.60009765625,5412.9501953125,5463.75,0,5505.949570919009,5652.0402683997445
2008-02-06,5322.5498046875,5322.5498046875,5470.39990234375,5257.0498046875,5470.39990234375,0,5488.482926516008,5639.119073744363
2008-02-07,5133.25,5133.25,5344.60009765625,5113.85009765625,5322.5498046875,0,5454.651219228769,5619.281070852428
2008-02-08,5120.35009765625,5120.35009765625,5173.85009765625,5034.25,5132.10009765625,0,5422.813017174243,5599.7151503349305
2008-02-11,4857.0,4857.0,5126.39990234375,4803.60009765625,5120.5498046875,0,5368.926063157649,5570.58906600807
2008-02-12,4838.25,4838.25,4949.60009765625,4820.4501953125,4877.85009765625,0,5318.385485714064,5541.86988694893
2008-02-13,4929.4501953125,4929.4501953125,4986.5498046875,4836.5498046875,4836.5498046875,0,5281.3440294853435,5517.8534284533835
2008-02-14,5202.0,5202.0,5220.25,4944.64990234375,4944.64990234375,0,5273.787455248645,5505.467019494427
2008-02-15,5302.89990234375,5302.89990234375,5315.39990234375,5104.75,5202.85009765625,0,5276.560069257703,5497.523210978715
2008-02-18,5276.89990234375,5276.89990234375,5348.60009765625,5224.0,5304.4501953125,0,5276.592434313517,5488.871316522442
2008-02-19,5280.7998046875,5280.7998046875,5368.4501953125,5262.0,5278.39990234375,0,5276.993136253896,5480.71164939166
2008-02-20,5154.4501953125,5154.4501953125,5267.14990234375,5116.2998046875,5267.14990234375,0,5265.322379973763,5467.917082565026
2008-02-21,5191.7998046875,5191.7998046875,5241.35009765625,5120.0498046875,5156.89990234375,0,5258.3202299465,5457.08895402081
2008-02-22,5110.75,5110.75,5184.0,5092.7998046875,5183.39990234375,0,5244.265922332548,5443.507034255288
2008-02-25,5200.7001953125,5200.7001953125,5212.35009765625,5055.14990234375,5112.25,0,5240.116805473496,5433.985197434002
2008-02-26,5270.0498046875,5270.0498046875,5281.2001953125,5200.7998046875,5200.7998046875,0,5242.967567303401,5427.556358502767
2008-02-27,5268.39990234375,5268.39990234375,5368.14990234375,5249.75,5271.39990234375,0,5245.3896944501,5421.3149288494715
2008-02-28,5285.10009765625,5285.10009765625,5302.85009765625,5227.14990234375,5266.35009765625,0,5249.1716376125905,5415.973170763464
2008-02-29,5223.5,5223.5,5290.7998046875,5098.35009765625,5285.0,0,5246.726719744725,5408.425203282544
2008-03-03,4953.0,4953.0,5222.7998046875,4936.0498046875,5222.7998046875,0,5218.752746435704,5390.565391389111
2008-03-04,4864.25,4864.25,4976.7001953125,4812.9501953125,4958.5498046875,0,5184.990580108493,5369.92557211895
2008-03-05,4921.39990234375,4921.39990234375,4936.75,4847.25,4866.85009765625,0,5159.886706035661,5352.3363301669815
2008-03-07,4771.60009765625,4771.60009765625,4918.2998046875,4672.25,4918.2998046875,0,5122.907029047145,5329.5623602646
2008-03-10,4800.39990234375,4800.39990234375,4814.9501953125,4620.5,4767.7998046875,0,5092.192064599203,5308.810891326528
2008-03-11,4865.89990234375,4865.89990234375,4888.5,4732.85009765625,4796.2998046875,0,5070.640430098684,5291.4418329350465
2008-03-12,4872.0,4872.0,5019.2001953125,4854.75,4869.75,0,5051.72229389881,5274.99313360426
2008-03-13,4623.60009765625,4623.60009765625,4868.7998046875,4580.14990234375,4868.7001953125,0,5010.948751399518,5249.448308665123
2008-03-14,4745.7998046875,4745.7998046875,4758.9501953125,4607.5498046875,4623.7998046875,0,4985.696470760278,5229.69738694051
2008-03-17,4503.10009765625,4503.10009765625,4745.4501953125,4482.10009765625,4745.4501953125,0,4939.734911417037,5201.203375596029
2008-03-18,4533.0,4533.0,4617.9501953125,4468.5498046875,4519.89990234375,0,4900.998253186843,5174.9993216510875
2008-03-19,4573.9501953125,4573.9501953125,4718.39990234375,4533.89990234375,4534.75,0,4869.850819103572,5151.4287676770255
2008-03-24,4609.85009765625,4609.85009765625,4649.4501953125,4539.7998046875,4576.7998046875,0,4845.088845632398,5130.190388460525
2008-03-25,4877.5,4877.5,4896.7998046875,4616.7998046875,4616.7998046875,0,4848.175622238836,5120.280961462074
2008-03-26,4828.85009765625,4828.85009765625,4912.2998046875,4808.64990234375,4878.7001953125,0,4846.3350960881135,5108.852300136356
2008-03-27,4830.25,4830.25,4863.75,4769.60009765625,4828.7998046875,0,4844.803182174959,5097.926719738852
2008-03-28,4942.0,4942.0,4970.7998046875,4796.35009765625,4830.0,0,4854.060021967821,5091.81194641576
2008-03-31,4734.5,4734.5,4947.0,4703.85009765625,4942.14990234375,0,4842.67335320898,5077.799713222986
2008-04-01,4739.5498046875,4739.5498046875,4800.75,4628.75,4735.64990234375,0,4832.852062873601,5064.535010927477
2008-04-02,4754.2001953125,4754.2001953125,4916.75,4741.39990234375,4741.39990234375,0,4825.361408820164,5052.3650181582625
2008-04-03,4771.60009765625,4771.60009765625,4833.25,4738.2001953125,4753.89990234375,0,4820.241283947411,5041.354629118968
2008-04-04,4647.0,4647.0,4791.7001953125,4632.7001953125,4766.7001953125,0,4803.742114047657,5025.889741702537
2008-04-07,4761.2001953125,4761.2001953125,4798.5498046875,4628.7998046875,4631.35009765625,0,4799.690502739547,5015.509759491163
2008-04-08,4709.64990234375,4709.64990234375,4769.5498046875,4677.7998046875,4760.64990234375,0,4791.115207463757,5003.515255289304
2008-04-09,4747.0498046875,4747.0498046875,4758.25,4667.5,4707.0498046875,0,4786.9185024374465,4993.457786638253
2008-04-10,4733.0,4733.0,4799.5,4720.89990234375,4747.5498046875,0,4781.7834069672135,4983.243755789695
2008-04-11,4777.7998046875,4777.7998046875,4817.39990234375,4727.25,4734.35009765625,0,4781.4040162739075,4975.187130256276
2008-04-15,4879.64990234375,4879.64990234375,4917.10009765625,4708.2998046875,4779.9501953125,0,4790.760767328178,4971.440572298922
2008-04-16,4887.2998046875,4887.2998046875,4951.39990234375,4874.0498046875,4881.64990234375,0,4799.954961362399,4968.140934353376
2008-04-17,4958.39990234375,4958.39990234375,4984.9501953125,4889.64990234375,4890.60009765625,0,4815.044955741576,4967.758933098096
2008-04-21,5037.0,5037.0,5053.39990234375,4955.89990234375,4955.89990234375,0,4836.183531385235,4970.474269055035
2008-04-22,5049.2998046875,5049.2998046875,5074.25,4994.0498046875,5037.0498046875,0,4856.4803193187845,4973.5654665308175
2008-04-23,5022.7998046875,5022.7998046875,5083.5,5003.5498046875,5044.35009765625,0,4872.320270306282,4975.496224889903
2008-04-24,4999.85009765625,4999.85009765625,5072.7001953125,4991.35009765625,5022.89990234375,0,4884.465968149136,4976.451278723877
2008-04-25,5111.7001953125,5111.7001953125,5117.7001953125,4999.14990234375,4999.14990234375,0,4906.107323117075,4981.755157805785
2008-04-28,5089.64990234375,5089.64990234375,5147.4501953125,5079.14990234375,5112.5,0,4923.587568757711,4985.986324258254
2008-04-29,5195.5,5195.5,5210.89990234375,5082.14990234375,5092.39990234375,0,4949.483990780786,4994.202546836363
2008-04-30,5165.89990234375,5165.89990234375,5230.75,5155.85009765625,5198.35009765625,0,4970.0950299772585,5000.935776464104
2008-05-02,5228.2001953125,5228.2001953125,5298.85009765625,5197.60009765625,5265.2998046875,0,4994.676474294901,5009.848106615022
2008-05-05,5192.25,5192.25,5254.5,5182.60009765625,5227.25,0,5013.493000552529,5017.001122041884
2008-05-06,5144.64990234375,5144.64990234375,5206.5,5110.89990234375,5192.35009765625,0,5025.984134056455,5022.006956563526
2008-05-07,5135.5,5135.5,5159.0498046875,5101.25,5156.7001953125,0,5036.41421652727,5026.4576641492695
2008-05-08,5081.7001953125,5081.7001953125,5143.0498046875,5062.4501953125,5135.7998046875,0,5040.727166887768,5028.624037920377
2008-05-09,4982.60009765625,4982.60009765625,5087.64990234375,4969.39990234375,5070.85009765625,0,5035.191255532385,5026.819177517863
2008-05-12,5012.64990234375,5012.64990234375,5021.75,4913.7998046875,4981.0,0,5033.04445999061,5026.263519667898
2008-05-13,4957.7998046875,4957.7998046875,5066.0,4943.75,5008.60009765625,0,5025.878302342695,5023.57866810004
2008-05-14,5011.75,5011.75,5026.10009765625,4932.0498046875,4958.4501953125,0,5024.532749738629,5023.114798762784
2008-05-15,5115.25,5115.25,5118.5498046875,4999.60009765625,5010.89990234375,0,5033.17248785876,5026.727943909341
2008-05-16,5157.7001953125,5157.7001953125,5167.39990234375,5106.39990234375,5115.64990234375,0,5045.032269521022,5031.864110631033
2008-05-20,5104.9501953125,5104.9501953125,5160.0498046875,5072.39990234375,5157.0,0,5050.73873864402,5034.730231598934
2008-05-21,5117.64990234375,5117.64990234375,5135.5498046875,5048.7001953125,5105.7001953125,0,5057.111230424946,5037.981983392849
2008-05-22,5025.4501953125,5025.4501953125,5118.89990234375,5010.7001953125,5117.0,0,5054.095893747571,5037.490540723031
2008-05-23,4946.5498046875,4946.5498046875,5059.0498046875,4940.7001953125,5026.5498046875,0,5043.853409075183,5033.924237349089
2008-05-26,4875.0498046875,4875.0498046875,4953.60009765625,4858.0,4953.60009765625,0,5027.776875323974,5027.693867440791
2008-05-27,4859.7998046875,4859.7998046875,4932.0,4846.2001953125,4877.14990234375,0,5011.779059072881,5021.109786548505
2008-05-28,4918.35009765625,4918.35009765625,4926.89990234375,4835.64990234375,4862.7001953125,0,5002.881062747488,5017.079994827241
2008-05-29,4835.2998046875,4835.2998046875,4957.39990234375,4801.89990234375,4926.2998046875,0,4986.920942932251,5009.9513599198
2008-05-30,4870.10009765625,4870.10009765625,4908.85009765625,4833.4501953125,4844.0498046875,0,4975.7951481440605,5004.466996693778
2008-06-02,4739.60009765625,4739.60009765625,4908.7998046875,4713.0,4869.25,0,4953.300381430936,4994.080059476621
2008-06-03,4715.89990234375,4715.89990234375,4739.2998046875,4634.0,4739.2998046875,0,4930.690811994062,4983.171033706704
2008-06-04,4585.60009765625,4585.60009765625,4731.5,4564.5,4718.7001953125,0,4897.825029676174,4967.5800166066865
2008-06-05,4676.9501953125,4676.9501953125,4690.60009765625,4536.25,4586.9501953125,0,4876.789331165348,4956.182768712797
2008-06-06,4627.7998046875,4627.7998046875,4746.2998046875,4614.25,4680.5498046875,0,4853.076042929362,4943.305005417687
2008-06-09,4500.9501953125,4500.9501953125,4626.4501953125,4411.60009765625,4626.4501953125,0,4819.540247918233,4925.957757962582
2008-06-10,4449.7998046875,4449.7998046875,4522.5498046875,4369.7998046875,4522.0,0,4784.326872372449,4907.2848970498335
2008-06-11,4523.60009765625,4523.60009765625,4541.0498046875,4468.0498046875,4469.64990234375,0,4759.495750970907,4892.238434328517
2008-06-12,4539.35009765625,4539.35009765625,4550.0,4392.0,4524.39990234375,0,4738.529498274273,4878.399676027644
2008-06-13,4517.10009765625,4517.10009765625,4563.35009765625,4491.35009765625,4539.5,0,4717.4409839296995,4864.231065111118
2008-06-16,4572.5,4572.5,4617.7001953125,4536.2998046875,4536.2998046875,0,4703.6370806982995,4852.790631185192
2008-06-17,4653.0,4653.0,4664.0498046875,4561.75,4572.5,0,4698.814501584176,4844.955704472047
2008-06-18,4582.39990234375,4582.39990234375,4679.75,4569.89990234375,4652.7998046875,0,4687.727396894611,4834.659398506231
2008-06-19,4504.25,4504.25,4585.7001953125,4488.9501953125,4582.5498046875,0,4670.253359095124,4821.702167192261
2008-06-20,4347.5498046875,4347.5498046875,4532.0,4333.60009765625,4504.2001953125,0,4639.5196872467795,4803.107956897957
2008-06-23,4266.39990234375,4266.39990234375,4351.14990234375,4225.5,4351.14990234375,0,4603.984469636967,4782.060582209557
2008-06-24,4191.10009765625,4191.10009765625,4305.89990234375,4156.10009765625,4271.0498046875,0,4564.662148495947,4758.8856612466825
2008-06-25,4252.64990234375,4252.64990234375,4264.5498046875,4093.199951171875,4189.60009765625,0,4534.946696481452,4739.033278544607
2008-06-26,4315.85009765625,4315.85009765625,4324.75,4230.0,4252.60009765625,0,4514.080353736194,4722.437859686241
2008-06-27,4136.64990234375,4136.64990234375,4315.2998046875,4119.2001953125,4315.2998046875,0,4478.1345964607235,4699.465782927711
2008-06-30,4040.550048828125,4040.550048828125,4163.0,4021.699951171875,4136.25,0,4436.459877638571,4673.625950217924
2008-07-01,3896.75,3896.75,4075.39990234375,3878.199951171875,4039.75,0,4385.058936911088,4643.1602266799655
2008-07-02,4093.35009765625,4093.35009765625,4107.14990234375,3848.25,3895.300048828125,0,4357.277142696341,4621.599045149624
2008-07-03,3925.75,3925.75,4097.35009765625,3874.85009765625,4094.60009765625,0,4316.179319582404,4594.310847300619
2008-07-04,4016.0,4016.0,4033.5,3896.39990234375,3926.64990234375,0,4287.590812955508,4571.631990543732
2008-07-07,4030.0,4030.0,4114.5,4002.0,4002.0,0,4263.058354578793,4550.391520326331
2008-07-08,3988.550048828125,3988.550048828125,4028.699951171875,3896.050048828125,4028.699951171875,0,4236.914706412063,4528.358521444049
2008-07-09,4157.10009765625,4157.10009765625,4169.39990234375,3990.89990234375,3990.89990234375,0,4229.313315101986,4513.799367570017
2008-07-10,4162.2001953125,4162.2001953125,4187.9501953125,4110.39990234375,4155.64990234375,0,4222.921589407749,4500.011164736389
2008-07-11,4049.0,4049.0,4215.5,4014.449951171875,4166.0,0,4206.357628511772,4482.3244523937865
2008-07-14,4039.699951171875,4039.699951171875,4118.10009765625,4004.25,4047.449951171875,0,4190.485468765115,4464.966628816456
2008-07-15,3861.10009765625,3861.10009765625,4040.699951171875,3835.5,4039.300048828125,0,4159.115433421413,4441.285588378802
2008-07-16,3816.699951171875,3816.699951171875,3920.050048828125,3790.199951171875,3861.550048828125,0,4126.504435111934,4416.7920339785305
2008-07-17,3947.199951171875,3947.199951171875,3968.75,3823.14990234375,3823.14990234375,0,4109.427817593833,4398.376658182192
2008-07-18,4092.25,4092.25,4110.5498046875,3926.300048828125,3962.949951171875,0,4107.791834965849,4386.371691194655
2008-07-21,4159.5,4159.5,4168.14990234375,4072.75,4092.199951171875,0,4112.716422111959,4377.474762128198
2008-07-22,4240.10009765625,4240.10009765625,4262.4501953125,4137.9501953125,4158.4501953125,0,4124.848200735225,4372.087520384201
2008-07-23,4476.7998046875,4476.7998046875,4491.5498046875,4246.7001953125,4246.7001953125,0,4158.367401111633,4376.193884474526
2008-07-24,4433.5498046875,4433.5498046875,4539.4501953125,4385.85009765625,4476.2001953125,0,4184.575249071239,4378.443136247584
2008-07-25,4311.85009765625,4311.85009765625,4440.85009765625,4297.14990234375,4440.85009765625,0,4196.696663222193,4375.831644538121
2008-07-28,4332.10009765625,4332.10009765625,4352.64990234375,4282.25,4282.25,0,4209.592228406389,4374.116681915302
2008-07-29,4189.85009765625,4189.85009765625,4332.2001953125,4159.14990234375,4332.2001953125,0,4207.712025477805,4366.890541356124
2008-07-30,4313.5498046875,4313.5498046875,4327.0,4191.2001953125,4191.2001953125,0,4217.791813973966,4364.798747761276
2008-07-31,4332.9501953125,4332.9501953125,4342.0,4285.5498046875,4314.35009765625,0,4228.75927886335,4363.549784920147
2008-08-01,4413.5498046875,4413.5498046875,4422.9501953125,4235.7001953125,4331.60009765625,0,4246.358376560888,4365.5105700090635
2008-08-04,4395.35009765625,4395.35009765625,4436.14990234375,4362.89990234375,4426.10009765625,0,4260.548064284256,4366.680747563855
2008-08-05,4502.85009765625,4502.85009765625,4515.14990234375,4376.0,4395.7998046875,0,4283.624448414922,4372.020722077283
2008-08-06,4517.5498046875,4517.5498046875,4615.89990234375,4503.89990234375,4506.25,0,4305.903053774216,4377.727744924742
2008-08-07,4523.85009765625,4523.85009765625,4580.14990234375,4493.7001953125,4515.25,0,4326.659915096314,4383.458033267154
2008-08-08,4529.5,4529.5,4546.35009765625,4464.0,4518.35009765625,0,4345.978018420475,4389.185169217462
2008-08-11,4620.39990234375,4620.39990234375,4625.2001953125,4529.35009765625,4529.35009765625,0,4372.113435936977,4398.252413653788
